,7,8,13,8,6,8,8,9,9,9,8,10,7,5,10,10,7,10,10,8,7,12,9,7,8,6,7,7,8,7,10,6,7,6,11,7,6,9,6,9,9,11,5,8,9,10,9,6,7,8,11,8,8,10,6,7,11,6,6,9,6,10,7,8,7,7,8,7,9,9,8,5,6,7,6,6,5,7,7,9,9,6,9,5,9,8,9,9,7,5,6,5,5,5,4,4
,7,8,13,8,6,8,8,9,9,9,8,10,7,5,10,10,7,10,10,8,7,12,9,7,8,6,7,7,8,7,10,6,7,6,11,7,6,9,6,9,9,11,5,8,9,10,9,6,7,8,11,8,8,10,6,7,11,6,6,9,6,10,7,8,7,7,8,7,9,9,8,5,6,7,6,6,5,7,7,9,9,6,9,5,9,8,9,9,7,5,6,5,5,5,4,4
,7,8,13,8,6,8,8,9,9,9,8,10,7,5,10,10,7,10,10,8,7,12,9,7,8,6,7,7,8,7,10,6,7,6,11,7,6,9,6,9,9,11,5,8,9,10,9,6,7,8,11,8,8,10,6,7,11,6,6,9,6,10,7,8,7,7,8,7,9,9,8,5,6,7,6,6,5,7,7,9,9,6,9,5,9,8,9,9,7,5,6,5,5,5,4,4
,7,8,13,8,6,8,8,9,9,9,8,10,7,5,10,10,7,10,10,8,7,12,9,7,8,6,7,7,8,7,10,6,7,6,11,7,6,9,6,9,9,11,5,8,9,10,9,6,7,8,11,8,8,10,6,7,11,6,6,9,6,10,7,8,7,7,8,7,9,9,8,5,6,7,6,6,5,7,7,9,9,6,9,5,9,8,9,9,7,5,6,5,5,5,4,4
,7,8,13,8,6,8,8,9,9,9,8,10,7,5,10,10,7,10,10,8,7,12,9,7,8,6,7,7,8,7,10,6,7,6,11,7,6,9,6,9,9,11,5,8,9,10,9,6,7,8,11,8,8,10,6,7,11,6,6,9,6,10,7,8,7,7,8,7,9,9,8,5,6,7,6,6,5,7,7,9,9,6,9,5,9,8,9,9,7,5,6,5,5,5,4,4
,7,8,13,8,6,8,8,9,9,9,8,10,7,5,10,10,7,10,10,8,7,12,9,7,8,6,7,7,8,7,10,6,7,6,11,7,6,9,6,9,9,11,5,8,9,10,9,6,7,8,11,8,8,10,6,7,11,6,6,9,6,10,7,8,7,7,8,7,9,9,8,5,6,7,6,6,5,7,7,9,9,6,9,5,9,8,9,9,7,5,6,5,5,5,4,4
,7,8,13,8,6,8,8,9,9,9,8,10,7,5,10,10,7,10,10,8,7,12,9,7,8,6,7,7,8,7,10,6,7,6,11,7,6,9,6,9,9,11,5,8,9,10,9,6,7,8,11,8,8,10,6,7,11,6,6,9,6,10,7,8,7,7,8,7,9,9,8,5,6,7,6,6,5,7,7,9,9,6,9,5,9,8,9,9,7,5,6,5,5,5,4,4
,7,8,13,8,6,8,8,9,9,9,8,10,7,5,10,10,7,10,10,8,7,12,9,7,8,6,7,7,8,7,10,6,7,6,11,7,6,9,6,9,9,11,5,8,9,10,9,6,7,8,11,8,8,10,6,7,11,6,6,9,6,10,7,8,7,7,8,7,9,9,8,5,6,7,6,6,5,7,7,9,9,6,9,5,9,8,9,9,7,5,6,5,5,5,4,4
,7,8,13,8,6,8,8,9,9,9,8,10,7,5,10,10,7,10,10,8,7,12,9,7,8,6,7,7,8,7,10,6,7,6,11,7,6,9,6,9,9,11,5,8,9,10,9,6,7,8,11,8,8,10,6,7,11,6,6,9,6,10,7,8,7,7,8,7,9,9,8,5,6,7,6,6,5,7,7,9,9,6,9,5,9,8,9,9,7,5,6,5,5,5,4,4
,7,8,13,8,6,8,8,9,9,9,8,10,7,5,10,10,7,10,10,8,7,12,9,7,8,6,7,7,8,7,10,6,7,6,11,7,6,9,6,9,9,11,5,8,9,10,9,6,7,8,11,8,8,10,6,7,11,6,6,9,6,10,7,8,7,7,8,7,9,9,8,5,6,7,6,6,5,7,7,9,9,6,9,5,9,8,9,9,7,5,6,5,5,5,4,4
,7,8,13,8,6,8,8,9,9,9,8,10,7,5,10,10,7,10,10,8,7,12,9,7,8,6,7,7,8,7,10,6,7,6,11,7,6,9,6,9,9,11,5,8,9,10,9,6,7,8,11,8,8,10,6,7,11,6,6,9,6,10,7,8,7,7,8,7,9,9,8,5,6,7,6,6,5,7,7,9,9,6,9,5,9,8,9,9,7,5,6,5,5,5,4,4
,7,8,13,8,6,8,8,9,9,9,8,10,7,5,10,10,7,10,10,8,7,12,9,7,8,6,7,7,8,7,10,6,7,6,11,7,6,9,6,9,9,11,5,8,9,10,9,6,7,8,11,8,8,10,6,7,11,6,6,9,6,10,7,8,7,7,8,7,9,9,8,5,6,7,6,6,5,7,7,9,9,6,9,5,9,8,9,9,7,5,6,5,5,5,4,4
,7,8,13,8,6,8,8,9,9,9,8,10,7,5,10,10,7,10,10,8,7,12,9,7,8,6,7,7,8,7,10,6,7,6,11,7,6,9,6,9,9,11,5,8,9,10,9,6,7,8,11,8,8,10,6,7,11,6,6,9,6,10,7,8,7,7,8,7,9,9,8,5,6,7,6,6,5,7,7,9,9,6,9,5,9,8,9,9,7,5,6,5,5,5,4,4
,7,8,13,8,6,8,8,9,9,9,8,10,7,5,10,10,7,10,10,8,7,12,9,7,8,6,7,7,8,7,10,6,7,6,11,7,6,9,6,9,9,11,5,8,9,10,9,6,7,8,11,8,8,10,6,7,11,6,6,9,6,10,7,8,7,7,8,7,9,9,8,5,6,7,6,6,5,7,7,9,9,6,9,5,9,8,9,9,7,5,6,5,5,5,4,4
,7,8,13,8,6,8,8,9,9,9,8,10,7,5,10,10,7,10,10,8,7,12,9,7,8,6,7,7,8,7,10,6,7,6,11,7,6,9,6,9,9,11,5,8,9,10,9,6,7,8,11,8,8,10,6,7,11,6,6,9,6,10,7,8,7,7,8,7,9,9,8,5,6,7,6,6,5,7,7,9,9,6,9,5,9,8,9,9,7,5,6,5,5,5,4,4
