,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,2A,2B
CELIB,33,62,35,81,33,37,33,61,34,89,35,55,34,21,34,74,35,28,36,28,33,49,33,22,38,03,37,88,34,75,33,16,32,78,33,73,33,12,38,44,32,88,33,57,31,51,37,73,34,44,35,15,34,64,36,00,33,65,42,98,33,73,39,21,38,68,39,88,33,89,37,12,37,17,33,77,32,78,32,14,34,18,34,23,37,74,35,64,32,24,32,67,37,66,36,63,33,18,38,59,34,27,33,54,38,68,35,18,34,58,34,25,32,81,38,36,37,05,34,00,34,79,37,93,36,58,35,87,33,93,36,28,33,56,40,85,33,23,31,35,33,99,37,05,36,40,51,85,37,39,38,89,36,48,32,83,38,38,32,94,34,26,32,14,34,58,31,66,37,82,35,81,34,28,34,00,36,49,38,94,42,67,42,84,42,61,39,67,37,34,38,69
CELIB,33,62,35,81,33,37,33,61,34,89,35,55,34,21,34,74,35,28,36,28,33,49,33,22,38,03,37,88,34,75,33,16,32,78,33,73,33,12,38,44,32,88,33,57,31,51,37,73,34,44,35,15,34,64,36,00,33,65,42,98,33,73,39,21,38,68,39,88,33,89,37,12,37,17,33,77,32,78,32,14,34,18,34,23,37,74,35,64,32,24,32,67,37,66,36,63,33,18,38,59,34,27,33,54,38,68,35,18,34,58,34,25,32,81,38,36,37,05,34,00,34,79,37,93,36,58,35,87,33,93,36,28,33,56,40,85,33,23,31,35,33,99,37,05,36,40,51,85,37,39,38,89,36,48,32,83,38,38,32,94,34,26,32,14,34,58,31,66,37,82,35,81,34,28,34,00,36,49,38,94,42,67,42,84,42,61,39,67,37,34,38,69
CELIB,33,62,35,81,33,37,33,61,34,89,35,55,34,21,34,74,35,28,36,28,33,49,33,22,38,03,37,88,34,75,33,16,32,78,33,73,33,12,38,44,32,88,33,57,31,51,37,73,34,44,35,15,34,64,36,00,33,65,42,98,33,73,39,21,38,68,39,88,33,89,37,12,37,17,33,77,32,78,32,14,34,18,34,23,37,74,35,64,32,24,32,67,37,66,36,63,33,18,38,59,34,27,33,54,38,68,35,18,34,58,34,25,32,81,38,36,37,05,34,00,34,79,37,93,36,58,35,87,33,93,36,28,33,56,40,85,33,23,31,35,33,99,37,05,36,40,51,85,37,39,38,89,36,48,32,83,38,38,32,94,34,26,32,14,34,58,31,66,37,82,35,81,34,28,34,00,36,49,38,94,42,67,42,84,42,61,39,67,37,34,38,69
CELIB,33,62,35,81,33,37,33,61,34,89,35,55,34,21,34,74,35,28,36,28,33,49,33,22,38,03,37,88,34,75,33,16,32,78,33,73,33,12,38,44,32,88,33,57,31,51,37,73,34,44,35,15,34,64,36,00,33,65,42,98,33,73,39,21,38,68,39,88,33,89,37,12,37,17,33,77,32,78,32,14,34,18,34,23,37,74,35,64,32,24,32,67,37,66,36,63,33,18,38,59,34,27,33,54,38,68,35,18,34,58,34,25,32,81,38,36,37,05,34,00,34,79,37,93,36,58,35,87,33,93,36,28,33,56,40,85,33,23,31,35,33,99,37,05,36,40,51,85,37,39,38,89,36,48,32,83,38,38,32,94,34,26,32,14,34,58,31,66,37,82,35,81,34,28,34,00,36,49,38,94,42,67,42,84,42,61,39,67,37,34,38,69
CELIB,33,62,35,81,33,37,33,61,34,89,35,55,34,21,34,74,35,28,36,28,33,49,33,22,38,03,37,88,34,75,33,16,32,78,33,73,33,12,38,44,32,88,33,57,31,51,37,73,34,44,35,15,34,64,36,00,33,65,42,98,33,73,39,21,38,68,39,88,33,89,37,12,37,17,33,77,32,78,32,14,34,18,34,23,37,74,35,64,32,24,32,67,37,66,36,63,33,18,38,59,34,27,33,54,38,68,35,18,34,58,34,25,32,81,38,36,37,05,34,00,34,79,37,93,36,58,35,87,33,93,36,28,33,56,40,85,33,23,31,35,33,99,37,05,36,40,51,85,37,39,38,89,36,48,32,83,38,38,32,94,34,26,32,14,34,58,31,66,37,82,35,81,34,28,34,00,36,49,38,94,42,67,42,84,42,61,39,67,37,34,38,69
CELIB,33,62,35,81,33,37,33,61,34,89,35,55,34,21,34,74,35,28,36,28,33,49,33,22,38,03,37,88,34,75,33,16,32,78,33,73,33,12,38,44,32,88,33,57,31,51,37,73,34,44,35,15,34,64,36,00,33,65,42,98,33,73,39,21,38,68,39,88,33,89,37,12,37,17,33,77,32,78,32,14,34,18,34,23,37,74,35,64,32,24,32,67,37,66,36,63,33,18,38,59,34,27,33,54,38,68,35,18,34,58,34,25,32,81,38,36,37,05,34,00,34,79,37,93,36,58,35,87,33,93,36,28,33,56,40,85,33,23,31,35,33,99,37,05,36,40,51,85,37,39,38,89,36,48,32,83,38,38,32,94,34,26,32,14,34,58,31,66,37,82,35,81,34,28,34,00,36,49,38,94,42,67,42,84,42,61,39,67,37,34,38,69
CELIB,33,62,35,81,33,37,33,61,34,89,35,55,34,21,34,74,35,28,36,28,33,49,33,22,38,03,37,88,34,75,33,16,32,78,33,73,33,12,38,44,32,88,33,57,31,51,37,73,34,44,35,15,34,64,36,00,33,65,42,98,33,73,39,21,38,68,39,88,33,89,37,12,37,17,33,77,32,78,32,14,34,18,34,23,37,74,35,64,32,24,32,67,37,66,36,63,33,18,38,59,34,27,33,54,38,68,35,18,34,58,34,25,32,81,38,36,37,05,34,00,34,79,37,93,36,58,35,87,33,93,36,28,33,56,40,85,33,23,31,35,33,99,37,05,36,40,51,85,37,39,38,89,36,48,32,83,38,38,32,94,34,26,32,14,34,58,31,66,37,82,35,81,34,28,34,00,36,49,38,94,42,67,42,84,42,61,39,67,37,34,38,69
CELIB,33,62,35,81,33,37,33,61,34,89,35,55,34,21,34,74,35,28,36,28,33,49,33,22,38,03,37,88,34,75,33,16,32,78,33,73,33,12,38,44,32,88,33,57,31,51,37,73,34,44,35,15,34,64,36,00,33,65,42,98,33,73,39,21,38,68,39,88,33,89,37,12,37,17,33,77,32,78,32,14,34,18,34,23,37,74,35,64,32,24,32,67,37,66,36,63,33,18,38,59,34,27,33,54,38,68,35,18,34,58,34,25,32,81,38,36,37,05,34,00,34,79,37,93,36,58,35,87,33,93,36,28,33,56,40,85,33,23,31,35,33,99,37,05,36,40,51,85,37,39,38,89,36,48,32,83,38,38,32,94,34,26,32,14,34,58,31,66,37,82,35,81,34,28,34,00,36,49,38,94,42,67,42,84,42,61,39,67,37,34,38,69
CELIB,33,62,35,81,33,37,33,61,34,89,35,55,34,21,34,74,35,28,36,28,33,49,33,22,38,03,37,88,34,75,33,16,32,78,33,73,33,12,38,44,32,88,33,57,31,51,37,73,34,44,35,15,34,64,36,00,33,65,42,98,33,73,39,21,38,68,39,88,33,89,37,12,37,17,33,77,32,78,32,14,34,18,34,23,37,74,35,64,32,24,32,67,37,66,36,63,33,18,38,59,34,27,33,54,38,68,35,18,34,58,34,25,32,81,38,36,37,05,34,00,34,79,37,93,36,58,35,87,33,93,36,28,33,56,40,85,33,23,31,35,33,99,37,05,36,40,51,85,37,39,38,89,36,48,32,83,38,38,32,94,34,26,32,14,34,58,31,66,37,82,35,81,34,28,34,00,36,49,38,94,42,67,42,84,42,61,39,67,37,34,38,69
CELIB,33,62,35,81,33,37,33,61,34,89,35,55,34,21,34,74,35,28,36,28,33,49,33,22,38,03,37,88,34,75,33,16,32,78,33,73,33,12,38,44,32,88,33,57,31,51,37,73,34,44,35,15,34,64,36,00,33,65,42,98,33,73,39,21,38,68,39,88,33,89,37,12,37,17,33,77,32,78,32,14,34,18,34,23,37,74,35,64,32,24,32,67,37,66,36,63,33,18,38,59,34,27,33,54,38,68,35,18,34,58,34,25,32,81,38,36,37,05,34,00,34,79,37,93,36,58,35,87,33,93,36,28,33,56,40,85,33,23,31,35,33,99,37,05,36,40,51,85,37,39,38,89,36,48,32,83,38,38,32,94,34,26,32,14,34,58,31,66,37,82,35,81,34,28,34,00,36,49,38,94,42,67,42,84,42,61,39,67,37,34,38,69
CELIB,33,62,35,81,33,37,33,61,34,89,35,55,34,21,34,74,35,28,36,28,33,49,33,22,38,03,37,88,34,75,33,16,32,78,33,73,33,12,38,44,32,88,33,57,31,51,37,73,34,44,35,15,34,64,36,00,33,65,42,98,33,73,39,21,38,68,39,88,33,89,37,12,37,17,33,77,32,78,32,14,34,18,34,23,37,74,35,64,32,24,32,67,37,66,36,63,33,18,38,59,34,27,33,54,38,68,35,18,34,58,34,25,32,81,38,36,37,05,34,00,34,79,37,93,36,58,35,87,33,93,36,28,33,56,40,85,33,23,31,35,33,99,37,05,36,40,51,85,37,39,38,89,36,48,32,83,38,38,32,94,34,26,32,14,34,58,31,66,37,82,35,81,34,28,34,00,36,49,38,94,42,67,42,84,42,61,39,67,37,34,38,69
CELIB,33,62,35,81,33,37,33,61,34,89,35,55,34,21,34,74,35,28,36,28,33,49,33,22,38,03,37,88,34,75,33,16,32,78,33,73,33,12,38,44,32,88,33,57,31,51,37,73,34,44,35,15,34,64,36,00,33,65,42,98,33,73,39,21,38,68,39,88,33,89,37,12,37,17,33,77,32,78,32,14,34,18,34,23,37,74,35,64,32,24,32,67,37,66,36,63,33,18,38,59,34,27,33,54,38,68,35,18,34,58,34,25,32,81,38,36,37,05,34,00,34,79,37,93,36,58,35,87,33,93,36,28,33,56,40,85,33,23,31,35,33,99,37,05,36,40,51,85,37,39,38,89,36,48,32,83,38,38,32,94,34,26,32,14,34,58,31,66,37,82,35,81,34,28,34,00,36,49,38,94,42,67,42,84,42,61,39,67,37,34,38,69
CELIB,33,62,35,81,33,37,33,61,34,89,35,55,34,21,34,74,35,28,36,28,33,49,33,22,38,03,37,88,34,75,33,16,32,78,33,73,33,12,38,44,32,88,33,57,31,51,37,73,34,44,35,15,34,64,36,00,33,65,42,98,33,73,39,21,38,68,39,88,33,89,37,12,37,17,33,77,32,78,32,14,34,18,34,23,37,74,35,64,32,24,32,67,37,66,36,63,33,18,38,59,34,27,33,54,38,68,35,18,34,58,34,25,32,81,38,36,37,05,34,00,34,79,37,93,36,58,35,87,33,93,36,28,33,56,40,85,33,23,31,35,33,99,37,05,36,40,51,85,37,39,38,89,36,48,32,83,38,38,32,94,34,26,32,14,34,58,31,66,37,82,35,81,34,28,34,00,36,49,38,94,42,67,42,84,42,61,39,67,37,34,38,69
CELIB,33,62,35,81,33,37,33,61,34,89,35,55,34,21,34,74,35,28,36,28,33,49,33,22,38,03,37,88,34,75,33,16,32,78,33,73,33,12,38,44,32,88,33,57,31,51,37,73,34,44,35,15,34,64,36,00,33,65,42,98,33,73,39,21,38,68,39,88,33,89,37,12,37,17,33,77,32,78,32,14,34,18,34,23,37,74,35,64,32,24,32,67,37,66,36,63,33,18,38,59,34,27,33,54,38,68,35,18,34,58,34,25,32,81,38,36,37,05,34,00,34,79,37,93,36,58,35,87,33,93,36,28,33,56,40,85,33,23,31,35,33,99,37,05,36,40,51,85,37,39,38,89,36,48,32,83,38,38,32,94,34,26,32,14,34,58,31,66,37,82,35,81,34,28,34,00,36,49,38,94,42,67,42,84,42,61,39,67,37,34,38,69
CELIB,33,62,35,81,33,37,33,61,34,89,35,55,34,21,34,74,35,28,36,28,33,49,33,22,38,03,37,88,34,75,33,16,32,78,33,73,33,12,38,44,32,88,33,57,31,51,37,73,34,44,35,15,34,64,36,00,33,65,42,98,33,73,39,21,38,68,39,88,33,89,37,12,37,17,33,77,32,78,32,14,34,18,34,23,37,74,35,64,32,24,32,67,37,66,36,63,33,18,38,59,34,27,33,54,38,68,35,18,34,58,34,25,32,81,38,36,37,05,34,00,34,79,37,93,36,58,35,87,33,93,36,28,33,56,40,85,33,23,31,35,33,99,37,05,36,40,51,85,37,39,38,89,36,48,32,83,38,38,32,94,34,26,32,14,34,58,31,66,37,82,35,81,34,28,34,00,36,49,38,94,42,67,42,84,42,61,39,67,37,34,38,69
CELIB,33,62,35,81,33,37,33,61,34,89,35,55,34,21,34,74,35,28,36,28,33,49,33,22,38,03,37,88,34,75,33,16,32,78,33,73,33,12,38,44,32,88,33,57,31,51,37,73,34,44,35,15,34,64,36,00,33,65,42,98,33,73,39,21,38,68,39,88,33,89,37,12,37,17,33,77,32,78,32,14,34,18,34,23,37,74,35,64,32,24,32,67,37,66,36,63,33,18,38,59,34,27,33,54,38,68,35,18,34,58,34,25,32,81,38,36,37,05,34,00,34,79,37,93,36,58,35,87,33,93,36,28,33,56,40,85,33,23,31,35,33,99,37,05,36,40,51,85,37,39,38,89,36,48,32,83,38,38,32,94,34,26,32,14,34,58,31,66,37,82,35,81,34,28,34,00,36,49,38,94,42,67,42,84,42,61,39,67,37,34,38,69
CELIB,33,62,35,81,33,37,33,61,34,89,35,55,34,21,34,74,35,28,36,28,33,49,33,22,38,03,37,88,34,75,33,16,32,78,33,73,33,12,38,44,32,88,33,57,31,51,37,73,34,44,35,15,34,64,36,00,33,65,42,98,33,73,39,21,38,68,39,88,33,89,37,12,37,17,33,77,32,78,32,14,34,18,34,23,37,74,35,64,32,24,32,67,37,66,36,63,33,18,38,59,34,27,33,54,38,68,35,18,34,58,34,25,32,81,38,36,37,05,34,00,34,79,37,93,36,58,35,87,33,93,36,28,33,56,40,85,33,23,31,35,33,99,37,05,36,40,51,85,37,39,38,89,36,48,32,83,38,38,32,94,34,26,32,14,34,58,31,66,37,82,35,81,34,28,34,00,36,49,38,94,42,67,42,84,42,61,39,67,37,34,38,69
CELIB,33,62,35,81,33,37,33,61,34,89,35,55,34,21,34,74,35,28,36,28,33,49,33,22,38,03,37,88,34,75,33,16,32,78,33,73,33,12,38,44,32,88,33,57,31,51,37,73,34,44,35,15,34,64,36,00,33,65,42,98,33,73,39,21,38,68,39,88,33,89,37,12,37,17,33,77,32,78,32,14,34,18,34,23,37,74,35,64,32,24,32,67,37,66,36,63,33,18,38,59,34,27,33,54,38,68,35,18,34,58,34,25,32,81,38,36,37,05,34,00,34,79,37,93,36,58,35,87,33,93,36,28,33,56,40,85,33,23,31,35,33,99,37,05,36,40,51,85,37,39,38,89,36,48,32,83,38,38,32,94,34,26,32,14,34,58,31,66,37,82,35,81,34,28,34,00,36,49,38,94,42,67,42,84,42,61,39,67,37,34,38,69
CELIB,33,62,35,81,33,37,33,61,34,89,35,55,34,21,34,74,35,28,36,28,33,49,33,22,38,03,37,88,34,75,33,16,32,78,33,73,33,12,38,44,32,88,33,57,31,51,37,73,34,44,35,15,34,64,36,00,33,65,42,98,33,73,39,21,38,68,39,88,33,89,37,12,37,17,33,77,32,78,32,14,34,18,34,23,37,74,35,64,32,24,32,67,37,66,36,63,33,18,38,59,34,27,33,54,38,68,35,18,34,58,34,25,32,81,38,36,37,05,34,00,34,79,37,93,36,58,35,87,33,93,36,28,33,56,40,85,33,23,31,35,33,99,37,05,36,40,51,85,37,39,38,89,36,48,32,83,38,38,32,94,34,26,32,14,34,58,31,66,37,82,35,81,34,28,34,00,36,49,38,94,42,67,42,84,42,61,39,67,37,34,38,69
CELIB,33,62,35,81,33,37,33,61,34,89,35,55,34,21,34,74,35,28,36,28,33,49,33,22,38,03,37,88,34,75,33,16,32,78,33,73,33,12,38,44,32,88,33,57,31,51,37,73,34,44,35,15,34,64,36,00,33,65,42,98,33,73,39,21,38,68,39,88,33,89,37,12,37,17,33,77,32,78,32,14,34,18,34,23,37,74,35,64,32,24,32,67,37,66,36,63,33,18,38,59,34,27,33,54,38,68,35,18,34,58,34,25,32,81,38,36,37,05,34,00,34,79,37,93,36,58,35,87,33,93,36,28,33,56,40,85,33,23,31,35,33,99,37,05,36,40,51,85,37,39,38,89,36,48,32,83,38,38,32,94,34,26,32,14,34,58,31,66,37,82,35,81,34,28,34,00,36,49,38,94,42,67,42,84,42,61,39,67,37,34,38,69
CELIB,33,62,35,81,33,37,33,61,34,89,35,55,34,21,34,74,35,28,36,28,33,49,33,22,38,03,37,88,34,75,33,16,32,78,33,73,33,12,38,44,32,88,33,57,31,51,37,73,34,44,35,15,34,64,36,00,33,65,42,98,33,73,39,21,38,68,39,88,33,89,37,12,37,17,33,77,32,78,32,14,34,18,34,23,37,74,35,64,32,24,32,67,37,66,36,63,33,18,38,59,34,27,33,54,38,68,35,18,34,58,34,25,32,81,38,36,37,05,34,00,34,79,37,93,36,58,35,87,33,93,36,28,33,56,40,85,33,23,31,35,33,99,37,05,36,40,51,85,37,39,38,89,36,48,32,83,38,38,32,94,34,26,32,14,34,58,31,66,37,82,35,81,34,28,34,00,36,49,38,94,42,67,42,84,42,61,39,67,37,34,38,69
CELIB,33,62,35,81,33,37,33,61,34,89,35,55,34,21,34,74,35,28,36,28,33,49,33,22,38,03,37,88,34,75,33,16,32,78,33,73,33,12,38,44,32,88,33,57,31,51,37,73,34,44,35,15,34,64,36,00,33,65,42,98,33,73,39,21,38,68,39,88,33,89,37,12,37,17,33,77,32,78,32,14,34,18,34,23,37,74,35,64,32,24,32,67,37,66,36,63,33,18,38,59,34,27,33,54,38,68,35,18,34,58,34,25,32,81,38,36,37,05,34,00,34,79,37,93,36,58,35,87,33,93,36,28,33,56,40,85,33,23,31,35,33,99,37,05,36,40,51,85,37,39,38,89,36,48,32,83,38,38,32,94,34,26,32,14,34,58,31,66,37,82,35,81,34,28,34,00,36,49,38,94,42,67,42,84,42,61,39,67,37,34,38,69
CELIB,33,62,35,81,33,37,33,61,34,89,35,55,34,21,34,74,35,28,36,28,33,49,33,22,38,03,37,88,34,75,33,16,32,78,33,73,33,12,38,44,32,88,33,57,31,51,37,73,34,44,35,15,34,64,36,00,33,65,42,98,33,73,39,21,38,68,39,88,33,89,37,12,37,17,33,77,32,78,32,14,34,18,34,23,37,74,35,64,32,24,32,67,37,66,36,63,33,18,38,59,34,27,33,54,38,68,35,18,34,58,34,25,32,81,38,36,37,05,34,00,34,79,37,93,36,58,35,87,33,93,36,28,33,56,40,85,33,23,31,35,33,99,37,05,36,40,51,85,37,39,38,89,36,48,32,83,38,38,32,94,34,26,32,14,34,58,31,66,37,82,35,81,34,28,34,00,36,49,38,94,42,67,42,84,42,61,39,67,37,34,38,69
CELIB,33,62,35,81,33,37,33,61,34,89,35,55,34,21,34,74,35,28,36,28,33,49,33,22,38,03,37,88,34,75,33,16,32,78,33,73,33,12,38,44,32,88,33,57,31,51,37,73,34,44,35,15,34,64,36,00,33,65,42,98,33,73,39,21,38,68,39,88,33,89,37,12,37,17,33,77,32,78,32,14,34,18,34,23,37,74,35,64,32,24,32,67,37,66,36,63,33,18,38,59,34,27,33,54,38,68,35,18,34,58,34,25,32,81,38,36,37,05,34,00,34,79,37,93,36,58,35,87,33,93,36,28,33,56,40,85,33,23,31,35,33,99,37,05,36,40,51,85,37,39,38,89,36,48,32,83,38,38,32,94,34,26,32,14,34,58,31,66,37,82,35,81,34,28,34,00,36,49,38,94,42,67,42,84,42,61,39,67,37,34,38,69
