CELIB,34,36,33,34,35,36,34,35,35,36,33,33,38,38,35,33,33,34,33,38,33,34,32,38,34,35,35,36,34,43,34,39,39,40,34,37,37,34,33,32,34,34,38,36,32,33,38,37,33,39,34,34,39,35,35,34,33,38,37,34,35,38,37,36,34,36,34,41,33,31,34,37,36,52,37,39,36,33,38,33,34,32,35,32,38,36,34,34,36,39,43,43,43,40,37,39
CELIB,34,36,33,34,35,36,34,35,35,36,33,33,38,38,35,33,33,34,33,38,33,34,32,38,34,35,35,36,34,43,34,39,39,40,34,37,37,34,33,32,34,34,38,36,32,33,38,37,33,39,34,34,39,35,35,34,33,38,37,34,35,38,37,36,34,36,34,41,33,31,34,37,36,52,37,39,36,33,38,33,34,32,35,32,38,36,34,34,36,39,43,43,43,40,37,39
CELIB,34,36,33,34,35,36,34,35,35,36,33,33,38,38,35,33,33,34,33,38,33,34,32,38,34,35,35,36,34,43,34,39,39,40,34,37,37,34,33,32,34,34,38,36,32,33,38,37,33,39,34,34,39,35,35,34,33,38,37,34,35,38,37,36,34,36,34,41,33,31,34,37,36,52,37,39,36,33,38,33,34,32,35,32,38,36,34,34,36,39,43,43,43,40,37,39
CELIB,34,36,33,34,35,36,34,35,35,36,33,33,38,38,35,33,33,34,33,38,33,34,32,38,34,35,35,36,34,43,34,39,39,40,34,37,37,34,33,32,34,34,38,36,32,33,38,37,33,39,34,34,39,35,35,34,33,38,37,34,35,38,37,36,34,36,34,41,33,31,34,37,36,52,37,39,36,33,38,33,34,32,35,32,38,36,34,34,36,39,43,43,43,40,37,39
CELIB,34,36,33,34,35,36,34,35,35,36,33,33,38,38,35,33,33,34,33,38,33,34,32,38,34,35,35,36,34,43,34,39,39,40,34,37,37,34,33,32,34,34,38,36,32,33,38,37,33,39,34,34,39,35,35,34,33,38,37,34,35,38,37,36,34,36,34,41,33,31,34,37,36,52,37,39,36,33,38,33,34,32,35,32,38,36,34,34,36,39,43,43,43,40,37,39
CELIB,34,36,33,34,35,36,34,35,35,36,33,33,38,38,35,33,33,34,33,38,33,34,32,38,34,35,35,36,34,43,34,39,39,40,34,37,37,34,33,32,34,34,38,36,32,33,38,37,33,39,34,34,39,35,35,34,33,38,37,34,35,38,37,36,34,36,34,41,33,31,34,37,36,52,37,39,36,33,38,33,34,32,35,32,38,36,34,34,36,39,43,43,43,40,37,39
CELIB,34,36,33,34,35,36,34,35,35,36,33,33,38,38,35,33,33,34,33,38,33,34,32,38,34,35,35,36,34,43,34,39,39,40,34,37,37,34,33,32,34,34,38,36,32,33,38,37,33,39,34,34,39,35,35,34,33,38,37,34,35,38,37,36,34,36,34,41,33,31,34,37,36,52,37,39,36,33,38,33,34,32,35,32,38,36,34,34,36,39,43,43,43,40,37,39
CELIB,34,36,33,34,35,36,34,35,35,36,33,33,38,38,35,33,33,34,33,38,33,34,32,38,34,35,35,36,34,43,34,39,39,40,34,37,37,34,33,32,34,34,38,36,32,33,38,37,33,39,34,34,39,35,35,34,33,38,37,34,35,38,37,36,34,36,34,41,33,31,34,37,36,52,37,39,36,33,38,33,34,32,35,32,38,36,34,34,36,39,43,43,43,40,37,39
CELIB,34,36,33,34,35,36,34,35,35,36,33,33,38,38,35,33,33,34,33,38,33,34,32,38,34,35,35,36,34,43,34,39,39,40,34,37,37,34,33,32,34,34,38,36,32,33,38,37,33,39,34,34,39,35,35,34,33,38,37,34,35,38,37,36,34,36,34,41,33,31,34,37,36,52,37,39,36,33,38,33,34,32,35,32,38,36,34,34,36,39,43,43,43,40,37,39
CELIB,34,36,33,34,35,36,34,35,35,36,33,33,38,38,35,33,33,34,33,38,33,34,32,38,34,35,35,36,34,43,34,39,39,40,34,37,37,34,33,32,34,34,38,36,32,33,38,37,33,39,34,34,39,35,35,34,33,38,37,34,35,38,37,36,34,36,34,41,33,31,34,37,36,52,37,39,36,33,38,33,34,32,35,32,38,36,34,34,36,39,43,43,43,40,37,39
CELIB,34,36,33,34,35,36,34,35,35,36,33,33,38,38,35,33,33,34,33,38,33,34,32,38,34,35,35,36,34,43,34,39,39,40,34,37,37,34,33,32,34,34,38,36,32,33,38,37,33,39,34,34,39,35,35,34,33,38,37,34,35,38,37,36,34,36,34,41,33,31,34,37,36,52,37,39,36,33,38,33,34,32,35,32,38,36,34,34,36,39,43,43,43,40,37,39
CELIB,34,36,33,34,35,36,34,35,35,36,33,33,38,38,35,33,33,34,33,38,33,34,32,38,34,35,35,36,34,43,34,39,39,40,34,37,37,34,33,32,34,34,38,36,32,33,38,37,33,39,34,34,39,35,35,34,33,38,37,34,35,38,37,36,34,36,34,41,33,31,34,37,36,52,37,39,36,33,38,33,34,32,35,32,38,36,34,34,36,39,43,43,43,40,37,39
CELIB,34,36,33,34,35,36,34,35,35,36,33,33,38,38,35,33,33,34,33,38,33,34,32,38,34,35,35,36,34,43,34,39,39,40,34,37,37,34,33,32,34,34,38,36,32,33,38,37,33,39,34,34,39,35,35,34,33,38,37,34,35,38,37,36,34,36,34,41,33,31,34,37,36,52,37,39,36,33,38,33,34,32,35,32,38,36,34,34,36,39,43,43,43,40,37,39
CELIB,34,36,33,34,35,36,34,35,35,36,33,33,38,38,35,33,33,34,33,38,33,34,32,38,34,35,35,36,34,43,34,39,39,40,34,37,37,34,33,32,34,34,38,36,32,33,38,37,33,39,34,34,39,35,35,34,33,38,37,34,35,38,37,36,34,36,34,41,33,31,34,37,36,52,37,39,36,33,38,33,34,32,35,32,38,36,34,34,36,39,43,43,43,40,37,39
CELIB,34,36,33,34,35,36,34,35,35,36,33,33,38,38,35,33,33,34,33,38,33,34,32,38,34,35,35,36,34,43,34,39,39,40,34,37,37,34,33,32,34,34,38,36,32,33,38,37,33,39,34,34,39,35,35,34,33,38,37,34,35,38,37,36,34,36,34,41,33,31,34,37,36,52,37,39,36,33,38,33,34,32,35,32,38,36,34,34,36,39,43,43,43,40,37,39
CELIB,34,36,33,34,35,36,34,35,35,36,33,33,38,38,35,33,33,34,33,38,33,34,32,38,34,35,35,36,34,43,34,39,39,40,34,37,37,34,33,32,34,34,38,36,32,33,38,37,33,39,34,34,39,35,35,34,33,38,37,34,35,38,37,36,34,36,34,41,33,31,34,37,36,52,37,39,36,33,38,33,34,32,35,32,38,36,34,34,36,39,43,43,43,40,37,39
CELIB,34,36,33,34,35,36,34,35,35,36,33,33,38,38,35,33,33,34,33,38,33,34,32,38,34,35,35,36,34,43,34,39,39,40,34,37,37,34,33,32,34,34,38,36,32,33,38,37,33,39,34,34,39,35,35,34,33,38,37,34,35,38,37,36,34,36,34,41,33,31,34,37,36,52,37,39,36,33,38,33,34,32,35,32,38,36,34,34,36,39,43,43,43,40,37,39
CELIB,34,36,33,34,35,36,34,35,35,36,33,33,38,38,35,33,33,34,33,38,33,34,32,38,34,35,35,36,34,43,34,39,39,40,34,37,37,34,33,32,34,34,38,36,32,33,38,37,33,39,34,34,39,35,35,34,33,38,37,34,35,38,37,36,34,36,34,41,33,31,34,37,36,52,37,39,36,33,38,33,34,32,35,32,38,36,34,34,36,39,43,43,43,40,37,39
CELIB,34,36,33,34,35,36,34,35,35,36,33,33,38,38,35,33,33,34,33,38,33,34,32,38,34,35,35,36,34,43,34,39,39,40,34,37,37,34,33,32,34,34,38,36,32,33,38,37,33,39,34,34,39,35,35,34,33,38,37,34,35,38,37,36,34,36,34,41,33,31,34,37,36,52,37,39,36,33,38,33,34,32,35,32,38,36,34,34,36,39,43,43,43,40,37,39
CELIB,34,36,33,34,35,36,34,35,35,36,33,33,38,38,35,33,33,34,33,38,33,34,32,38,34,35,35,36,34,43,34,39,39,40,34,37,37,34,33,32,34,34,38,36,32,33,38,37,33,39,34,34,39,35,35,34,33,38,37,34,35,38,37,36,34,36,34,41,33,31,34,37,36,52,37,39,36,33,38,33,34,32,35,32,38,36,34,34,36,39,43,43,43,40,37,39
CELIB,34,36,33,34,35,36,34,35,35,36,33,33,38,38,35,33,33,34,33,38,33,34,32,38,34,35,35,36,34,43,34,39,39,40,34,37,37,34,33,32,34,34,38,36,32,33,38,37,33,39,34,34,39,35,35,34,33,38,37,34,35,38,37,36,34,36,34,41,33,31,34,37,36,52,37,39,36,33,38,33,34,32,35,32,38,36,34,34,36,39,43,43,43,40,37,39
CELIB,34,36,33,34,35,36,34,35,35,36,33,33,38,38,35,33,33,34,33,38,33,34,32,38,34,35,35,36,34,43,34,39,39,40,34,37,37,34,33,32,34,34,38,36,32,33,38,37,33,39,34,34,39,35,35,34,33,38,37,34,35,38,37,36,34,36,34,41,33,31,34,37,36,52,37,39,36,33,38,33,34,32,35,32,38,36,34,34,36,39,43,43,43,40,37,39
CELIB,34,36,33,34,35,36,34,35,35,36,33,33,38,38,35,33,33,34,33,38,33,34,32,38,34,35,35,36,34,43,34,39,39,40,34,37,37,34,33,32,34,34,38,36,32,33,38,37,33,39,34,34,39,35,35,34,33,38,37,34,35,38,37,36,34,36,34,41,33,31,34,37,36,52,37,39,36,33,38,33,34,32,35,32,38,36,34,34,36,39,43,43,43,40,37,39
CELIB,34,36,33,34,35,36,34,35,35,36,33,33,38,38,35,33,33,34,33,38,33,34,32,38,34,35,35,36,34,43,34,39,39,40,34,37,37,34,33,32,34,34,38,36,32,33,38,37,33,39,34,34,39,35,35,34,33,38,37,34,35,38,37,36,34,36,34,41,33,31,34,37,36,52,37,39,36,33,38,33,34,32,35,32,38,36,34,34,36,39,43,43,43,40,37,39
CELIB,34,36,33,34,35,36,34,35,35,36,33,33,38,38,35,33,33,34,33,38,33,34,32,38,34,35,35,36,34,43,34,39,39,40,34,37,37,34,33,32,34,34,38,36,32,33,38,37,33,39,34,34,39,35,35,34,33,38,37,34,35,38,37,36,34,36,34,41,33,31,34,37,36,52,37,39,36,33,38,33,34,32,35,32,38,36,34,34,36,39,43,43,43,40,37,39
CELIB,34,36,33,34,35,36,34,35,35,36,33,33,38,38,35,33,33,34,33,38,33,34,32,38,34,35,35,36,34,43,34,39,39,40,34,37,37,34,33,32,34,34,38,36,32,33,38,37,33,39,34,34,39,35,35,34,33,38,37,34,35,38,37,36,34,36,34,41,33,31,34,37,36,52,37,39,36,33,38,33,34,32,35,32,38,36,34,34,36,39,43,43,43,40,37,39
CELIB,34,36,33,34,35,36,34,35,35,36,33,33,38,38,35,33,33,34,33,38,33,34,32,38,34,35,35,36,34,43,34,39,39,40,34,37,37,34,33,32,34,34,38,36,32,33,38,37,33,39,34,34,39,35,35,34,33,38,37,34,35,38,37,36,34,36,34,41,33,31,34,37,36,52,37,39,36,33,38,33,34,32,35,32,38,36,34,34,36,39,43,43,43,40,37,39
CELIB,34,36,33,34,35,36,34,35,35,36,33,33,38,38,35,33,33,34,33,38,33,34,32,38,34,35,35,36,34,43,34,39,39,40,34,37,37,34,33,32,34,34,38,36,32,33,38,37,33,39,34,34,39,35,35,34,33,38,37,34,35,38,37,36,34,36,34,41,33,31,34,37,36,52,37,39,36,33,38,33,34,32,35,32,38,36,34,34,36,39,43,43,43,40,37,39
CELIB,34,36,33,34,35,36,34,35,35,36,33,33,38,38,35,33,33,34,33,38,33,34,32,38,34,35,35,36,34,43,34,39,39,40,34,37,37,34,33,32,34,34,38,36,32,33,38,37,33,39,34,34,39,35,35,34,33,38,37,34,35,38,37,36,34,36,34,41,33,31,34,37,36,52,37,39,36,33,38,33,34,32,35,32,38,36,34,34,36,39,43,43,43,40,37,39
