,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,2A,2B
11,25,90,27,29,26,90,33,88,31,08,31,28,27,71,23,29,28,42,30,29,26,46,24,76,26,00,28,07,27,48,28,16,27,19,26,94,27,92,25,08,30,20,27,14,29,10,23,13,26,75,29,25,29,86,28,72,29,72,27,44,27,88,25,44,23,95,26,87,27,82,29,50,28,22,29,16,25,37,25,63,27,72,29,49,24,00,25,55,26,37,29,84,29,39,26,32,27,31,28,25,29,67,28,93,21,65,31,15,20,05,27,35,31,49,20,97,26,82,21,94,27,02,27,62,23,33,25,16,25,39,24,16,29,72,25,27,23,51,26,20,25,35,25,28,28,29,24,57,26,48,40,70,25,52,26,55,26,35,26,69,25,31,26,46,26,59,28,13,30,07,28,41,29,26,28,47,26,37,26,99,24,26,24,57,34,63,27,54,29,11,26,66
12,25,90,27,29,26,90,33,88,31,08,31,28,27,71,23,29,28,42,30,29,26,46,24,76,26,00,28,07,27,48,28,16,27,19,26,94,27,92,25,08,30,20,27,14,29,10,23,13,26,75,29,25,29,86,28,72,29,72,27,44,27,88,25,44,23,95,26,87,27,82,29,50,28,22,29,16,25,37,25,63,27,72,29,49,24,00,25,55,26,37,29,84,29,39,26,32,27,31,28,25,29,67,28,93,21,65,31,15,20,05,27,35,31,49,20,97,26,82,21,94,27,02,27,62,23,33,25,16,25,39,24,16,29,72,25,27,23,51,26,20,25,35,25,28,28,29,24,57,26,48,40,70,25,52,26,55,26,35,26,69,25,31,26,46,26,59,28,13,30,07,28,41,29,26,28,47,26,37,26,99,24,26,24,57,34,63,27,54,29,11,26,66
13,25,90,27,29,26,90,33,88,31,08,31,28,27,71,23,29,28,42,30,29,26,46,24,76,26,00,28,07,27,48,28,16,27,19,26,94,27,92,25,08,30,20,27,14,29,10,23,13,26,75,29,25,29,86,28,72,29,72,27,44,27,88,25,44,23,95,26,87,27,82,29,50,28,22,29,16,25,37,25,63,27,72,29,49,24,00,25,55,26,37,29,84,29,39,26,32,27,31,28,25,29,67,28,93,21,65,31,15,20,05,27,35,31,49,20,97,26,82,21,94,27,02,27,62,23,33,25,16,25,39,24,16,29,72,25,27,23,51,26,20,25,35,25,28,28,29,24,57,26,48,40,70,25,52,26,55,26,35,26,69,25,31,26,46,26,59,28,13,30,07,28,41,29,26,28,47,26,37,26,99,24,26,24,57,34,63,27,54,29,11,26,66
14,25,90,27,29,26,90,33,88,31,08,31,28,27,71,23,29,28,42,30,29,26,46,24,76,26,00,28,07,27,48,28,16,27,19,26,94,27,92,25,08,30,20,27,14,29,10,23,13,26,75,29,25,29,86,28,72,29,72,27,44,27,88,25,44,23,95,26,87,27,82,29,50,28,22,29,16,25,37,25,63,27,72,29,49,24,00,25,55,26,37,29,84,29,39,26,32,27,31,28,25,29,67,28,93,21,65,31,15,20,05,27,35,31,49,20,97,26,82,21,94,27,02,27,62,23,33,25,16,25,39,24,16,29,72,25,27,23,51,26,20,25,35,25,28,28,29,24,57,26,48,40,70,25,52,26,55,26,35,26,69,25,31,26,46,26,59,28,13,30,07,28,41,29,26,28,47,26,37,26,99,24,26,24,57,34,63,27,54,29,11,26,66
15,25,90,27,29,26,90,33,88,31,08,31,28,27,71,23,29,28,42,30,29,26,46,24,76,26,00,28,07,27,48,28,16,27,19,26,94,27,92,25,08,30,20,27,14,29,10,23,13,26,75,29,25,29,86,28,72,29,72,27,44,27,88,25,44,23,95,26,87,27,82,29,50,28,22,29,16,25,37,25,63,27,72,29,49,24,00,25,55,26,37,29,84,29,39,26,32,27,31,28,25,29,67,28,93,21,65,31,15,20,05,27,35,31,49,20,97,26,82,21,94,27,02,27,62,23,33,25,16,25,39,24,16,29,72,25,27,23,51,26,20,25,35,25,28,28,29,24,57,26,48,40,70,25,52,26,55,26,35,26,69,25,31,26,46,26,59,28,13,30,07,28,41,29,26,28,47,26,37,26,99,24,26,24,57,34,63,27,54,29,11,26,66
16,25,90,27,29,26,90,33,88,31,08,31,28,27,71,23,29,28,42,30,29,26,46,24,76,26,00,28,07,27,48,28,16,27,19,26,94,27,92,25,08,30,20,27,14,29,10,23,13,26,75,29,25,29,86,28,72,29,72,27,44,27,88,25,44,23,95,26,87,27,82,29,50,28,22,29,16,25,37,25,63,27,72,29,49,24,00,25,55,26,37,29,84,29,39,26,32,27,31,28,25,29,67,28,93,21,65,31,15,20,05,27,35,31,49,20,97,26,82,21,94,27,02,27,62,23,33,25,16,25,39,24,16,29,72,25,27,23,51,26,20,25,35,25,28,28,29,24,57,26,48,40,70,25,52,26,55,26,35,26,69,25,31,26,46,26,59,28,13,30,07,28,41,29,26,28,47,26,37,26,99,24,26,24,57,34,63,27,54,29,11,26,66
17,25,90,27,29,26,90,33,88,31,08,31,28,27,71,23,29,28,42,30,29,26,46,24,76,26,00,28,07,27,48,28,16,27,19,26,94,27,92,25,08,30,20,27,14,29,10,23,13,26,75,29,25,29,86,28,72,29,72,27,44,27,88,25,44,23,95,26,87,27,82,29,50,28,22,29,16,25,37,25,63,27,72,29,49,24,00,25,55,26,37,29,84,29,39,26,32,27,31,28,25,29,67,28,93,21,65,31,15,20,05,27,35,31,49,20,97,26,82,21,94,27,02,27,62,23,33,25,16,25,39,24,16,29,72,25,27,23,51,26,20,25,35,25,28,28,29,24,57,26,48,40,70,25,52,26,55,26,35,26,69,25,31,26,46,26,59,28,13,30,07,28,41,29,26,28,47,26,37,26,99,24,26,24,57,34,63,27,54,29,11,26,66
18,7,78,7,99,6,54,6,83,7,94,9,62,7,13,6,58,9,13,7,55,7,99,6,68,10,00,8,17,7,13,9,02,8,54,7,62,7,13,8,65,8,29,6,26,8,08,7,74,8,63,9,25,8,27,9,09,7,79,6,50,8,18,9,07,6,86,9,61,8,38,8,84,8,25,9,03,8,29,7,56,8,44,8,05,7,01,6,56,9,33,9,58,7,78,8,76,6,93,8,15,8,26,7,78,9,08,7,75,8,42,6,01,8,96,9,02,7,98,8,32,8,26,8,32,7,16,7,21,8,21,7,99,8,06,8,18,7,90,9,22,7,59,8,06,8,55,7,43,8,30,11,18,8,67,9,65,12,01,9,01,8,73,8,70,8,20,9,08,8,49,9,41,8,22,8,78,7,61,7,98,8,59,9,89,12,68,8,50,10,14,9,18
19,42,23,43,66,46,81,44,96,42,83,41,96,45,04,46,74,47,32,44,53,44,62,45,78,39,88,43,20,45,38,44,40,45,06,44,33,46,26,42,62,44,38,45,93,44,42,42,86,42,48,44,17,43,43,43,99,43,55,42,83,43,37,40,29,45,24,42,50,41,58,41,48,47,44,42,35,41,38,43,71,45,42,45,05,43,32,45,22,41,23,42,78,45,96,44,64,43,28,42,36,45,14,43,32,43,31,42,41,42,00,44,75,44,62,43,99,44,79,40,84,42,21,44,76,43,15,43,30,44,11,45,82,43,11,41,98,43,78,39,47,44,23,44,99,44,59,42,53,43,74,42,58,42,97,39,56,38,91,43,66,42,28,44,39,43,75,44,33,42,99,43,93,43,78,43,64,44,69,43,81,41,26,36,69,37,90,34,51,36,56,36,02
20,42,23,43,66,46,81,44,96,42,83,41,96,45,04,46,74,47,32,44,53,44,62,45,78,39,88,43,20,45,38,44,40,45,06,44,33,46,26,42,62,44,38,45,93,44,42,42,86,42,48,44,17,43,43,43,99,43,55,42,83,43,37,40,29,45,24,42,50,41,58,41,48,47,44,42,35,41,38,43,71,45,42,45,05,43,32,45,22,41,23,42,78,45,96,44,64,43,28,42,36,45,14,43,32,43,31,42,41,42,00,44,75,44,62,43,99,44,79,40,84,42,21,44,76,43,15,43,30,44,11,45,82,43,11,41,98,43,78,39,47,44,23,44,99,44,59,42,53,43,74,42,58,42,97,39,56,38,91,43,66,42,28,44,39,43,75,44,33,42,99,43,93,43,78,43,64,44,69,43,81,41,26,36,69,37,90,34,51,36,56,36,02
21,42,23,43,66,46,81,44,96,42,83,41,96,45,04,46,74,47,32,44,53,44,62,45,78,39,88,43,20,45,38,44,40,45,06,44,33,46,26,42,62,44,38,45,93,44,42,42,86,42,48,44,17,43,43,43,99,43,55,42,83,43,37,40,29,45,24,42,50,41,58,41,48,47,44,42,35,41,38,43,71,45,42,45,05,43,32,45,22,41,23,42,78,45,96,44,64,43,28,42,36,45,14,43,32,43,31,42,41,42,00,44,75,44,62,43,99,44,79,40,84,42,21,44,76,43,15,43,30,44,11,45,82,43,11,41,98,43,78,39,47,44,23,44,99,44,59,42,53,43,74,42,58,42,97,39,56,38,91,43,66,42,28,44,39,43,75,44,33,42,99,43,93,43,78,43,64,44,69,43,81,41,26,36,69,37,90,34,51,36,56,36,02
22,42,23,43,66,46,81,44,96,42,83,41,96,45,04,46,74,47,32,44,53,44,62,45,78,39,88,43,20,45,38,44,40,45,06,44,33,46,26,42,62,44,38,45,93,44,42,42,86,42,48,44,17,43,43,43,99,43,55,42,83,43,37,40,29,45,24,42,50,41,58,41,48,47,44,42,35,41,38,43,71,45,42,45,05,43,32,45,22,41,23,42,78,45,96,44,64,43,28,42,36,45,14,43,32,43,31,42,41,42,00,44,75,44,62,43,99,44,79,40,84,42,21,44,76,43,15,43,30,44,11,45,82,43,11,41,98,43,78,39,47,44,23,44,99,44,59,42,53,43,74,42,58,42,97,39,56,38,91,43,66,42,28,44,39,43,75,44,33,42,99,43,93,43,78,43,64,44,69,43,81,41,26,36,69,37,90,34,51,36,56,36,02
23,42,23,43,66,46,81,44,96,42,83,41,96,45,04,46,74,47,32,44,53,44,62,45,78,39,88,43,20,45,38,44,40,45,06,44,33,46,26,42,62,44,38,45,93,44,42,42,86,42,48,44,17,43,43,43,99,43,55,42,83,43,37,40,29,45,24,42,50,41,58,41,48,47,44,42,35,41,38,43,71,45,42,45,05,43,32,45,22,41,23,42,78,45,96,44,64,43,28,42,36,45,14,43,32,43,31,42,41,42,00,44,75,44,62,43,99,44,79,40,84,42,21,44,76,43,15,43,30,44,11,45,82,43,11,41,98,43,78,39,47,44,23,44,99,44,59,42,53,43,74,42,58,42,97,39,56,38,91,43,66,42,28,44,39,43,75,44,33,42,99,43,93,43,78,43,64,44,69,43,81,41,26,36,69,37,90,34,51,36,56,36,02
24,42,23,43,66,46,81,44,96,42,83,41,96,45,04,46,74,47,32,44,53,44,62,45,78,39,88,43,20,45,38,44,40,45,06,44,33,46,26,42,62,44,38,45,93,44,42,42,86,42,48,44,17,43,43,43,99,43,55,42,83,43,37,40,29,45,24,42,50,41,58,41,48,47,44,42,35,41,38,43,71,45,42,45,05,43,32,45,22,41,23,42,78,45,96,44,64,43,28,42,36,45,14,43,32,43,31,42,41,42,00,44,75,44,62,43,99,44,79,40,84,42,21,44,76,43,15,43,30,44,11,45,82,43,11,41,98,43,78,39,47,44,23,44,99,44,59,42,53,43,74,42,58,42,97,39,56,38,91,43,66,42,28,44,39,43,75,44,33,42,99,43,93,43,78,43,64,44,69,43,81,41,26,36,69,37,90,34,51,36,56,36,02
25,42,23,43,66,46,81,44,96,42,83,41,96,45,04,46,74,47,32,44,53,44,62,45,78,39,88,43,20,45,38,44,40,45,06,44,33,46,26,42,62,44,38,45,93,44,42,42,86,42,48,44,17,43,43,43,99,43,55,42,83,43,37,40,29,45,24,42,50,41,58,41,48,47,44,42,35,41,38,43,71,45,42,45,05,43,32,45,22,41,23,42,78,45,96,44,64,43,28,42,36,45,14,43,32,43,31,42,41,42,00,44,75,44,62,43,99,44,79,40,84,42,21,44,76,43,15,43,30,44,11,45,82,43,11,41,98,43,78,39,47,44,23,44,99,44,59,42,53,43,74,42,58,42,97,39,56,38,91,43,66,42,28,44,39,43,75,44,33,42,99,43,93,43,78,43,64,44,69,43,81,41,26,36,69,37,90,34,51,36,56,36,02
26,42,23,43,66,46,81,44,96,42,83,41,96,45,04,46,74,47,32,44,53,44,62,45,78,39,88,43,20,45,38,44,40,45,06,44,33,46,26,42,62,44,38,45,93,44,42,42,86,42,48,44,17,43,43,43,99,43,55,42,83,43,37,40,29,45,24,42,50,41,58,41,48,47,44,42,35,41,38,43,71,45,42,45,05,43,32,45,22,41,23,42,78,45,96,44,64,43,28,42,36,45,14,43,32,43,31,42,41,42,00,44,75,44,62,43,99,44,79,40,84,42,21,44,76,43,15,43,30,44,11,45,82,43,11,41,98,43,78,39,47,44,23,44,99,44,59,42,53,43,74,42,58,42,97,39,56,38,91,43,66,42,28,44,39,43,75,44,33,42,99,43,93,43,78,43,64,44,69,43,81,41,26,36,69,37,90,34,51,36,56,36,02
27,42,23,43,66,46,81,44,96,42,83,41,96,45,04,46,74,47,32,44,53,44,62,45,78,39,88,43,20,45,38,44,40,45,06,44,33,46,26,42,62,44,38,45,93,44,42,42,86,42,48,44,17,43,43,43,99,43,55,42,83,43,37,40,29,45,24,42,50,41,58,41,48,47,44,42,35,41,38,43,71,45,42,45,05,43,32,45,22,41,23,42,78,45,96,44,64,43,28,42,36,45,14,43,32,43,31,42,41,42,00,44,75,44,62,43,99,44,79,40,84,42,21,44,76,43,15,43,30,44,11,45,82,43,11,41,98,43,78,39,47,44,23,44,99,44,59,42,53,43,74,42,58,42,97,39,56,38,91,43,66,42,28,44,39,43,75,44,33,42,99,43,93,43,78,43,64,44,69,43,81,41,26,36,69,37,90,34,51,36,56,36,02
28,42,23,43,66,46,81,44,96,42,83,41,96,45,04,46,74,47,32,44,53,44,62,45,78,39,88,43,20,45,38,44,40,45,06,44,33,46,26,42,62,44,38,45,93,44,42,42,86,42,48,44,17,43,43,43,99,43,55,42,83,43,37,40,29,45,24,42,50,41,58,41,48,47,44,42,35,41,38,43,71,45,42,45,05,43,32,45,22,41,23,42,78,45,96,44,64,43,28,42,36,45,14,43,32,43,31,42,41,42,00,44,75,44,62,43,99,44,79,40,84,42,21,44,76,43,15,43,30,44,11,45,82,43,11,41,98,43,78,39,47,44,23,44,99,44,59,42,53,43,74,42,58,42,97,39,56,38,91,43,66,42,28,44,39,43,75,44,33,42,99,43,93,43,78,43,64,44,69,43,81,41,26,36,69,37,90,34,51,36,56,36,02
29,42,23,43,66,46,81,44,96,42,83,41,96,45,04,46,74,47,32,44,53,44,62,45,78,39,88,43,20,45,38,44,40,45,06,44,33,46,26,42,62,44,38,45,93,44,42,42,86,42,48,44,17,43,43,43,99,43,55,42,83,43,37,40,29,45,24,42,50,41,58,41,48,47,44,42,35,41,38,43,71,45,42,45,05,43,32,45,22,41,23,42,78,45,96,44,64,43,28,42,36,45,14,43,32,43,31,42,41,42,00,44,75,44,62,43,99,44,79,40,84,42,21,44,76,43,15,43,30,44,11,45,82,43,11,41,98,43,78,39,47,44,23,44,99,44,59,42,53,43,74,42,58,42,97,39,56,38,91,43,66,42,28,44,39,43,75,44,33,42,99,43,93,43,78,43,64,44,69,43,81,41,26,36,69,37,90,34,51,36,56,36,02
30,42,23,43,66,46,81,44,96,42,83,41,96,45,04,46,74,47,32,44,53,44,62,45,78,39,88,43,20,45,38,44,40,45,06,44,33,46,26,42,62,44,38,45,93,44,42,42,86,42,48,44,17,43,43,43,99,43,55,42,83,43,37,40,29,45,24,42,50,41,58,41,48,47,44,42,35,41,38,43,71,45,42,45,05,43,32,45,22,41,23,42,78,45,96,44,64,43,28,42,36,45,14,43,32,43,31,42,41,42,00,44,75,44,62,43,99,44,79,40,84,42,21,44,76,43,15,43,30,44,11,45,82,43,11,41,98,43,78,39,47,44,23,44,99,44,59,42,53,43,74,42,58,42,97,39,56,38,91,43,66,42,28,44,39,43,75,44,33,42,99,43,93,43,78,43,64,44,69,43,81,41,26,36,69,37,90,34,51,36,56,36,02
31,42,23,43,66,46,81,44,96,42,83,41,96,45,04,46,74,47,32,44,53,44,62,45,78,39,88,43,20,45,38,44,40,45,06,44,33,46,26,42,62,44,38,45,93,44,42,42,86,42,48,44,17,43,43,43,99,43,55,42,83,43,37,40,29,45,24,42,50,41,58,41,48,47,44,42,35,41,38,43,71,45,42,45,05,43,32,45,22,41,23,42,78,45,96,44,64,43,28,42,36,45,14,43,32,43,31,42,41,42,00,44,75,44,62,43,99,44,79,40,84,42,21,44,76,43,15,43,30,44,11,45,82,43,11,41,98,43,78,39,47,44,23,44,99,44,59,42,53,43,74,42,58,42,97,39,56,38,91,43,66,42,28,44,39,43,75,44,33,42,99,43,93,43,78,43,64,44,69,43,81,41,26,36,69,37,90,34,51,36,56,36,02
32,42,23,43,66,46,81,44,96,42,83,41,96,45,04,46,74,47,32,44,53,44,62,45,78,39,88,43,20,45,38,44,40,45,06,44,33,46,26,42,62,44,38,45,93,44,42,42,86,42,48,44,17,43,43,43,99,43,55,42,83,43,37,40,29,45,24,42,50,41,58,41,48,47,44,42,35,41,38,43,71,45,42,45,05,43,32,45,22,41,23,42,78,45,96,44,64,43,28,42,36,45,14,43,32,43,31,42,41,42,00,44,75,44,62,43,99,44,79,40,84,42,21,44,76,43,15,43,30,44,11,45,82,43,11,41,98,43,78,39,47,44,23,44,99,44,59,42,53,43,74,42,58,42,97,39,56,38,91,43,66,42,28,44,39,43,75,44,33,42,99,43,93,43,78,43,64,44,69,43,81,41,26,36,69,37,90,34,51,36,56,36,02
33,42,23,43,66,46,81,44,96,42,83,41,96,45,04,46,74,47,32,44,53,44,62,45,78,39,88,43,20,45,38,44,40,45,06,44,33,46,26,42,62,44,38,45,93,44,42,42,86,42,48,44,17,43,43,43,99,43,55,42,83,43,37,40,29,45,24,42,50,41,58,41,48,47,44,42,35,41,38,43,71,45,42,45,05,43,32,45,22,41,23,42,78,45,96,44,64,43,28,42,36,45,14,43,32,43,31,42,41,42,00,44,75,44,62,43,99,44,79,40,84,42,21,44,76,43,15,43,30,44,11,45,82,43,11,41,98,43,78,39,47,44,23,44,99,44,59,42,53,43,74,42,58,42,97,39,56,38,91,43,66,42,28,44,39,43,75,44,33,42,99,43,93,43,78,43,64,44,69,43,81,41,26,36,69,37,90,34,51,36,56,36,02
34,42,23,43,66,46,81,44,96,42,83,41,96,45,04,46,74,47,32,44,53,44,62,45,78,39,88,43,20,45,38,44,40,45,06,44,33,46,26,42,62,44,38,45,93,44,42,42,86,42,48,44,17,43,43,43,99,43,55,42,83,43,37,40,29,45,24,42,50,41,58,41,48,47,44,42,35,41,38,43,71,45,42,45,05,43,32,45,22,41,23,42,78,45,96,44,64,43,28,42,36,45,14,43,32,43,31,42,41,42,00,44,75,44,62,43,99,44,79,40,84,42,21,44,76,43,15,43,30,44,11,45,82,43,11,41,98,43,78,39,47,44,23,44,99,44,59,42,53,43,74,42,58,42,97,39,56,38,91,43,66,42,28,44,39,43,75,44,33,42,99,43,93,43,78,43,64,44,69,43,81,41,26,36,69,37,90,34,51,36,56,36,02
35,62,77,58,94,57,81,60,73,53,42,58,26,61,08,58,25,57,35,59,29,59,43,62,99,60,18,58,90,59,34,58,16,59,36,55,94,59,31,58,03,61,77,59,58,59,57,59,96,62,78,62,14,60,80,58,21,55,72,52,14,61,59,61,78,65,09,60,04,61,65,60,82,57,44,58,53,62,47,60,57,58,72,57,87,60,65,60,18,62,08,57,95,63,35,60,06,57,70,60,41,61,17,55,96,58,36,58,55,57,89,56,95,60,11,57,19,56,84,57,41,59,81,58,64,57,43,60,47,60,50,57,80,58,74,59,60,58,72,60,79,59,37,60,98,60,13,56,02,59,53,56,66,61,85,60,73,61,33,60,67,60,24,62,54,59,99,53,77,60,94,62,93,57,07,57,92,58,00,60,02,57,53,59,02,60,21,54,10,59,43,61,19
